t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field
21.5,267,245.3242,8.4414,-0.002,277,227.0638,9.2454,0.1474,282,211.3499,9.8316,-0.196,293,192.7747,9.3487,0.0725,299,175.3769,9.2669,0.0074,311,162.6643,9.0214,0.2474,-0.013483951916374,0.106605805456638,8.97746476781488,186.764854615634,0.097265258155846,8.99321356708639,174.02718963402,0.100896118700268,8.90215568747112,173.208127076703,9.05337547
21.6,267,246.1684,8.4433,0.0177,277,227.9891,9.2608,0.2138,282,212.3319,9.8094,-0.2975,293,193.71,9.356,0.0646,299,176.3035,9.2653,-0.0399,311,163.5678,9.0485,0.3021,-0.017602863139956,0.094166003167629,8.98688136813164,187.663542752447,0.094285354291082,9.00294009290197,174.92748364331,0.099961186896713,8.91224529934114,174.099351606637,9.05337547
21.7,267,247.0129,8.447,0.0475,277,228.9162,9.2806,0.2483,282,213.3113,9.7785,-0.3907,293,194.6459,9.3624,0.0583,299,177.2298,9.2597,-0.0675,311,164.4742,9.0792,0.3229,-0.025337637241145,0.080979630351067,8.99497933116674,188.563040685564,0.091128466394524,9.01236862833108,175.828720506143,0.098618703366179,8.92224141803082,174.991575748441,9.05337547
21.8,267,247.8577,8.4479,-0.023,277,229.8453,9.3022,0.1993,282,214.2873,9.7403,-0.4583,293,195.5824,9.3683,0.052,299,178.1554,9.2526,-0.0667,311,165.3837,9.1105,0.3115,-0.037040727563032,0.065767496824265,9.00155608084917,189.463196293649,0.087670511443735,9.02148147497053,176.73086865364,0.096866791801992,8.93210328836743,175.884786077277,9.05337547
21.9,267,248.7023,8.4441,-0.0851,277,230.7766,9.3234,0.1846,282,215.2592,9.6973,-0.4626,293,196.5195,9.3734,0.0453,299,179.0804,9.2467,-0.0449,311,166.2962,9.1398,0.2697,-0.052558695836889,0.054816845804453,9.00703776542962,190.363900070192,0.084218386983206,9.03024852611491,177.633893506251,0.094950290203754,8.94178996754763,176.778965074032,9.05337547
22,267,249.5464,8.4375,-0.1031,277,231.7098,9.342,0.1507,282,216.2266,9.6512,-0.4893,293,197.4571,9.378,0.0501,299,180.0049,9.2434,-0.0267,311,167.2115,9.1666,0.2451,-0.070618200045531,0.04213659465313,9.01125142489493,191.265025212681,0.081084681672324,9.03867036481323,178.537760542733,0.093153231119665,8.95128499656801,177.674093573689,9.05337547
22.1,267,250.3898,8.4307,-0.0578,277,232.6448,9.3564,0.1106,282,217.1893,9.6022,-0.519,293,198.3951,9.3826,0.0563,299,180.9292,9.243,0.0148,311,168.1294,9.191,0.2233,-0.090755474486519,0.044681027531624,9.01571952764809,192.166597165446,0.078207519515035,9.04677883298046,179.442438426031,0.091590770528834,8.96060031967997,178.570153605657,9.05337547
22.2,267,251.2325,8.4248,-0.0489,277,233.5809,9.3667,0.0224,282,218.1469,9.5502,-0.5544,293,199.3337,9.3885,0.0766,299,181.8536,9.2451,0.0496,311,169.0496,9.2133,0.2047,-0.113363216488877,0.04472092539072,9.02019162018716,193.068616327465,0.075811985429897,9.05459958493196,180.347898384524,0.09045686606135,8.96975939673286,179.46712954533,9.05337547
22.3,267,252.0748,8.4196,-0.0439,277,234.5179,9.3734,0.0131,282,219.0991,9.4948,-0.5645,293,200.2729,9.3965,0.1057,299,182.7783,9.2493,0.0793,311,169.972,9.2341,0.1941,-0.139797500458627,0.058559000492096,9.02604752023638,193.971221079488,0.07377653295288,9.06218078347495,181.254116462871,0.08970026935082,8.97880508333899,180.365010053664,9.05337547
22.4,267,252.9165,8.4152,-0.0361,277,235.4554,9.3763,0.0027,282,220.0457,9.4368,-0.5852,293,201.2131,9.4068,0.1036,299,183.7035,9.2551,0.0675,311,170.8964,9.2544,0.1944,-0.171125987484264,0.079188719391823,9.03396639217556,194.874617718706,0.071075765298855,9.06955843677024,182.161072306548,0.088869472318433,8.98777511027407,181.263787564691,9.05337547
22.5,267,253.7579,8.412,-0.0303,277,236.393,9.3751,-0.0093,282,220.9864,9.3775,-0.5906,293,202.1543,9.4185,0.1083,299,184.6294,9.2619,0.0724,311,171.8229,9.2747,0.1944,-0.207420109984292,0.057558536529541,9.03972224582851,195.778589943289,0.067891638606621,9.07666601330013,183.068738907878,0.087831811669684,8.99666205750592,182.163453770442,9.05337547
22.6,267,254.599,8.4103,-0.0115,277,237.3302,9.3696,-0.0836,282,221.9213,9.3192,-0.5762,293,203.0968,9.4296,0.0944,299,185.5559,9.2687,0.0706,311,172.7513,9.2941,0.1754,-0.247474675052125,0.06893128156662,9.04661537398517,196.683251480687,0.063324703073527,9.08345517716079,183.977084425595,0.086124799878171,9.00544523867288,183.063998294309,9.05337547
22.7,267,255.44,8.4094,-0.0111,277,238.2667,9.361,-0.1087,282,222.8504,9.2631,-0.4771,293,204.0402,9.4385,0.0664,299,186.4831,9.2756,0.0729,311,173.6815,9.31,0.0768,-0.288496374961028,0.044047921895981,9.05102016617477,197.588353497305,0.056934352547864,9.08978764746814,184.886063190341,0.083516683692936,9.0140577186607,183.965404066175,9.05337547
22.8,267,256.2808,8.4074,-0.0381,277,239.2023,9.3508,-0.1198,282,223.7742,9.2128,-0.4127,293,204.9843,9.4441,0.0314,299,187.4111,9.2835,0.0967,311,174.613,9.3201,0.0392,-0.328343537383332,0.017429172992706,9.05276308347404,198.493629805652,0.048476787256458,9.09548108272293,185.795611298614,0.080002152874492,9.02240938703,184.867645004878,9.05337547
22.9,267,257.1213,8.4029,-0.0542,277,240.1368,9.3391,-0.1415,282,224.6934,9.171,-0.3246,293,205.9288,9.4469,0.0131,299,188.34,9.2936,0.1307,311,175.5453,9.324,0.005,-0.363924838201937,-0.012847006320953,9.05147838284195,199.398777643936,0.039080112563317,9.10032876144857,186.705644174759,0.076156142494084,9.03040960231744,185.77068596511,9.05337547
23,267,257.9613,8.3963,-0.0656,277,241.07,9.3243,-0.182,282,225.6089,9.1398,-0.2276,293,206.8736,9.4482,0.0083,299,189.27,9.3072,0.1727,311,176.4776,9.3231,-0.0145,-0.393951184909271,-0.026412725448608,9.04883711029708,200.303661354966,0.028249999854023,9.10423677270491,187.616067852029,0.071946463050882,9.03802521656685,186.674488486767,9.05337547
23.1,267,258.8006,8.3897,-0.0553,277,242.0014,9.3043,-0.2434,282,226.5218,9.1189,-0.1359,293,207.8185,9.4494,0.0105,299,190.2016,9.3244,0.2136,311,177.4098,9.3206,-0.0455,-0.418199781773208,-0.025067269802094,9.04633038331687,201.208294393298,0.016522785107514,9.10706177269031,188.526774029298,0.067565431571014,9.04521986287194,187.579010473054,9.05337547
23.2,267,259.6393,8.3848,-0.0345,277,242.9306,9.2793,-0.2914,282,227.4331,9.1065,-0.076,293,208.7635,9.4504,0.012,299,191.135,9.3448,0.2213,311,178.3418,9.3193,-0.0003,-0.437764483650229,-0.027730703353882,9.04355731298149,202.112650124596,0.003847004639502,9.10871405120106,189.437645434418,0.062705531323541,9.05197640602904,188.484208113657,9.05337547
23.3,267,260.4776,8.3819,0.0231,277,243.8571,9.251,-0.3121,282,228.3434,9.0994,-0.0466,293,209.7085,9.4499,-0.0275,299,192.0706,9.3674,0.2349,311,179.2738,9.3209,0.056,-0.453182970616274,-0.026332825422287,9.04092403043926,203.01674252764,-0.010743869633843,9.10909875166501,190.348555309585,0.056740202787968,9.0582469591614,189.390032809573,9.05337547
23.4,267,261.3158,8.3806,0.009,277,244.7807,9.2214,-0.3103,282,229.2531,9.0941,-0.0427,293,210.6533,9.4457,-0.1022,299,193.0085,9.3905,0.234,311,180.2061,9.3252,0.1028,-0.464649837003603,-0.069184929132462,9.03400553752601,203.920143081392,-0.02792280738051,9.10802436470162,191.259357746055,0.048894578036455,9.06392097944019,190.296424907517,9.05337547
23.5,267,262.1538,8.3804,-0.0032,277,245.7013,9.1905,-0.3282,282,230.1622,9.0888,-0.0615,293,211.5973,9.4356,-0.2108,299,193.9487,9.4135,0.2319,311,181.139,9.3319,0.0805,-0.471668668625678,-0.133565723896027,9.02064896513641,204.822207977906,-0.048169268751557,9.10523208396357,192.169880954451,0.038578268482998,9.06881043724384,191.203305951241,9.05337547
23.6,267,262.9919,8.3812,-0.0167,277,246.6187,9.1573,-0.3602,282,231.0708,9.0832,-0.0609,293,212.54,9.4176,-0.2422,299,194.8913,9.4371,0.2425,311,182.0726,9.3404,0.0984,-0.472843145896516,-0.225340336561203,8.99811493148029,205.722019471054,-0.068963696441719,9.10041515708842,193.07992247016,0.026375746639641,9.07266826409214,192.110572777651,9.05337547
23.7,267,263.8301,8.3831,0.0281,277,247.5326,9.121,-0.3911,282,231.9789,9.0779,-0.0564,293,213.4804,9.3903,-0.3458,299,195.8362,9.4624,0.2673,311,183.0071,9.3505,0.1125,-0.466195414406205,-0.216512680053711,8.97646366347492,206.619665837401,-0.092687212403824,9.09351878744424,193.989274348905,0.011551069305777,9.07530583875611,193.018103361526,9.05337547
23.8,267,264.6686,8.3863,0.0416,277,248.4428,9.0824,-0.3914,282,232.8864,9.0722,-0.0688,293,214.4176,9.3541,-0.4328,299,196.7839,9.4898,0.2839,311,183.9427,9.3615,0.1202,-0.449828571641507,-0.353475213050842,8.94111614216983,207.513777451618,-0.11587869394865,9.08425006620386,194.897699355525,-0.00442951757128,9.07646094568668,193.925749456095,9.05337547
23.9,267,265.5074,8.3907,0.0573,277,249.3491,9.043,-0.3921,282,233.7932,9.0641,-0.1019,293,215.3509,9.3119,-0.4765,299,197.7342,9.5177,0.2771,311,184.8795,9.3731,0.1216,-0.424455079498292,-0.407540321350098,8.90036211003482,208.403813662622,,,,-0.020538789627672,9.07601799392955,194.833351255488,9.05337547
24,267,266.3468,8.3965,0.0715,277,250.2514,9.0039,-0.3868,282,234.699,9.0516,-0.1513,293,216.2799,9.2679,-0.4363,299,198.6873,9.5441,0.2533,311,185.8173,9.3848,0.1235,-0.393995839295947,-0.436890244483948,8.85667308558643,209.289480971181,,,,-0.035547913682292,9.07396411496679,195.740747666985,9.05337547
24.1,267,267.1868,8.403,0.0657,277,251.1499,8.9653,-0.3813,282,235.6033,9.0353,-0.1795,293,217.2046,9.2253,-0.4112,299,199.6429,9.5685,0.2345,311,186.7564,9.397,0.1341,-0.363628481115525,-0.389177978038788,8.81775528778255,210.171256499959,,,,-0.050037446048437,9.07040932359856,196.647788599344,9.05337547
24.2,267,268.0274,8.4092,0.0573,277,252.0445,8.9272,-0.3718,282,236.506,9.0183,-0.1668,293,218.1251,9.1847,-0.3959,299,200.601,9.5917,0.2278,311,187.6968,9.4107,0.1536,-0.336191872237016,-0.393613904714584,8.77839389731109,211.04909588969,,,,-0.062667686035765,9.06540557899371,197.554329157244,9.05337547
24.3,267,268.8686,8.4147,0.0503,277,252.9354,8.8897,-0.3653,282,237.4071,9.0041,-0.084,293,219.0415,9.1446,-0.4035,299,201.5613,9.6148,0.2336,311,188.6387,9.4263,0.17,-0.310647301378963,-0.391841024160385,8.73920979489505,211.92301686918,,,,-0.073980203221894,9.05913881039013,198.460243038283,9.05337547
24.4,267,269.7103,8.42,0.054,277,253.8225,8.8532,-0.3533,282,238.3071,8.995,-0.0451,293,219.9539,9.1032,-0.3988,299,202.524,9.639,0.2614,311,189.5822,9.4435,0.183,-0.283824348539689,-0.390882968902588,8.7001214980048,212.79302901898,,,,-0.083833139204481,9.05174079006795,199.36541711729,9.05337547
24.5,267,270.5526,8.4257,0.0421,277,254.7061,8.8181,-0.3359,282,239.2064,8.9908,-0.0139,293,220.8621,9.0609,-0.399,299,203.4892,9.6655,0.289,311,190.5274,9.4618,0.1914,-0.252888215725129,-0.354589104652405,8.66466258753955,213.659495277734,,,,-0.09271973761375,9.0433574761475,200.269752864904,9.05337547
24.6,267,271.3954,8.4311,0.0335,277,255.5862,8.7846,-0.3428,282,240.1054,8.9899,0.0012,293,221.7662,9.0203,-0.3667,299,204.4572,9.6949,0.3232,311,191.4746,9.4808,0.2,-0.21832217340999,-0.360430538654327,8.62861953367412,214.522357231101,,,,-0.099471512862767,9.03408550238613,201.173161415143,9.34541984
24.7,267,272.2387,8.4344,0.0135,277,256.463,8.7514,-0.3509,282,241.0044,8.9899,-0.0009,293,222.6664,8.9847,-0.3054,299,205.4283,9.7273,0.3537,311,192.4236,9.5008,0.2145,-0.183316042391504,-0.305408120155334,8.59807872165859,215.382165103267,,,,,,,9.34541984
24.8,267,273.0822,8.4351,-0.0035,277,257.3364,8.716,-0.3896,282,241.9033,8.9889,-0.0272,293,223.5635,8.9562,-0.2032,299,206.4028,9.7618,0.334,311,193.3748,9.5219,0.2274,-0.151945137287528,-0.258752644062042,8.57220345725239,216.239385448992,,,,,,,9.34541984
24.9,267,273.9257,8.4343,-0.0556,277,258.206,8.6761,-0.4426,282,242.8021,8.9856,-0.0652,293,224.458,8.9351,-0.1449,299,207.3807,9.7958,0.3167,311,194.3281,9.5444,0.2438,-0.127014506614904,-0.160258889198303,8.55617756833255,217.095003205826,,,,,,,9.34541984
25,267,274.769,8.4334,-0.028,277,259.0714,8.632,-0.4481,282,243.7003,8.9793,-0.1091,293,225.3508,8.9203,-0.0984,299,208.3618,9.8272,0.2838,311,195.2838,9.5689,0.2692,-0.109318356288346,-0.132897779345512,8.542887790398,217.949291984865,,,,,,,
