t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
11.0,1,155.6352,10.381,-0.3792,11,119.5759,9.5728,0.7879,24,97.5878,6.5472,0.744,44,81.4289,4.485,-0.1624,55,69.5111,4.3116,0.2134,54,59.5387,4.2157,-0.4511,1.34282334408262,-0.100869536399841,4.95063442966521,83.2852443925413,-0.146969538768168,5.43642413905884,72.3169281724221,-0.149742548520132,5.17536034570598,74.0381616150278,4.96475429,5.0377653825,-0.1460221850000032,72.12286913614997,5.15218811402472,5.0377653825,-0.06952888812910452,73.43830429312506,-0.1460221850000032,71.39498805359999,-0.23279268714791,2.07548264466928,64.935556380798,-0.107675282954347,5.20842661645954,62.9134096275562,-0.101989719212304,5.32409522448535,64.9095320166719,-0.121399920031959,5.23101699102803,63.5682211103789
11.1,1,156.6714,10.3431,-0.346,11,120.537,9.6505,0.7948,24,98.2463,6.6211,0.8046,44,81.8766,4.4687,-0.1382,55,69.9434,4.3344,0.2348,54,59.958,4.1708,-0.4193,1.36849063451268,-0.059091567993164,4.94472527286589,83.7797169198279,-0.143998783369207,5.42172718518202,72.8591008909403,-0.135715230303078,5.16038609085397,74.5542002241132,4.96475429,5.023163164,-0.1460221849999943,72.62518545254997,5.14523522521181,5.023163164,-0.06952888812909563,73.95282781564623,-0.1460221849999943,71.89730437,-0.067661006297927,2.06871654403949,65.1427663402334,-0.11004290904964,5.19742232555458,63.433702074657,-0.100168017429572,5.3140784227424,65.4414406990333,-0.122979026378424,5.21871908839019,64.0907079143499
11.2,1,157.704,10.309,-0.298,11,121.5061,9.7308,0.8383,24,98.9124,6.7017,0.8823,44,82.3227,4.4543,-0.1314,55,70.378,4.3577,0.2239,54,60.373,4.1288,-0.4111,1.39298145338893,-0.030811190605164,4.94164415380537,84.2738813352085,-0.140245605676548,5.4073273068451,73.3998336216249,-0.121434555260441,5.14681456782366,75.0688816808956,4.96475429,5.0085609455,-0.1460221850000032,73.12604154709997,5.1382823363989,5.0085609455,-0.06952888812899793,74.46665604928612,-0.1460221850000032,72.39816046454999,0.065032562660887,2.07521980030558,65.3499631574507,-0.11227598725695,5.18619472682888,63.9528829272761,-0.098454868531597,5.30423293588924,65.9723562669649,-0.124468534689814,5.20627223492121,64.6119574805154
11.3,1,158.7334,10.2791,-0.2573,11,122.4835,9.8169,0.9157,24,99.587,6.7904,0.9768,44,82.7675,4.4404,-0.1313,55,70.8148,4.3773,-0.1714,54,60.7837,4.0864,-0.4269,1.41681334678698,-0.021683931350708,4.9394757606703,84.7678289112755,-0.136647420430644,5.39330274627745,73.9391638962526,-0.10604080272259,5.13467111229761,75.5823487921253,4.96475429,4.993958727,-0.11681774799999545,73.62543741979997,5.131329447586,4.993958727,-0.06952888812910452,74.97978899404472,-0.11681774799999545,72.89755633724998,0.172927419414407,2.09251254224702,65.5583497745783,-0.114382075905631,5.17475651923832,64.4709304895795,-0.096843423358009,5.29454859355344,66.502295343437,-0.125873560855092,5.1936848788357,65.1319553362033
11.4,1,159.76,10.2535,-0.2177,11,123.4699,9.9109,0.9988,24,100.2709,6.888,1.0253,44,83.2108,4.4267,-0.1286,55,71.2531,4.3886,-0.0639,54,61.1902,4.0433,-0.4251,1.44046153892812,-0.020914793014526,4.93738428136885,85.2615673394124,-0.132570949425406,5.37963800423438,74.477127696676,-0.088780411336502,5.12406703202536,76.0947554953279,4.96475429,4.9822769522,-0.08761331100000547,74.12366511501996,5.12437655877309,4.9822769522,-0.04155714393749399,75.49222664992203,-0.08761331100000547,73.39578403246999,0.261046880325655,2.11861723027959,65.7689062632046,-0.114617342837967,5.16329478495452,64.9878330547891,-0.095327301876839,5.28501586336575,67.031273566283,-0.12544190232037,5.18114068860366,65.6506966145752
11.5,1,160.7843,10.2318,-0.1846,11,124.466,10.0119,1.0592,24,100.9649,6.9924,1.0785,44,83.6529,4.414,-0.1114,55,71.692,4.3895,0.0434,54,61.5925,4.0025,-0.3683,1.46400007925055,-0.017399668693542,4.9356443144995,85.7551317708623,-0.128006156049861,5.36638090929184,75.0137657876052,-0.069477895843851,5.1151889908917,76.606274394417,4.96475429,4.9735156211,-0.058408873999997724,74.62101667712996,5.12022084437934,4.9735156211,0.01665386061129759,76.00424873435996,-0.058408873999997724,73.89313559457999,0.333782980936461,2.15199552837323,65.9824369011373,-0.113090639992786,5.15198572095524,65.5035970800846,-0.093900557386943,5.27562580762706,67.5593056498326,-0.123282391653593,5.1688124494383,66.1681942714773
11.6,1,161.8065,10.2133,-0.1448,11,125.4725,10.1169,1.0813,24,101.6696,7.1002,1.0941,44,84.0938,4.4041,0.2844,55,72.1305,4.382,0.1153,54,61.991,3.9673,-0.3048,1.4869277688378,-0.001724481582642,4.93547186634123,86.2486789574964,-0.11727687566937,5.35358029368686,75.5491238169739,-0.042819245621791,5.10824120130732,77.1170985145478,4.96475429,4.9676747337,-0.029204436999998862,75.11778415049997,5.12188623044047,4.9676747337,0.008025630481993673,76.51643735740402,-0.029204436999998862,74.38990306794999,0.394397025430084,2.19143523091624,66.1996084391018,-0.109907717608032,5.14099494919444,66.0182461135921,-0.092557643817671,5.26637004324529,68.0864054423762,-0.119500377895255,5.15686241164878,66.6844780145317
11.7,1,162.827,10.1973,-0.1235,11,126.4894,10.2224,1.0299,24,102.385,7.2087,1.0915,44,84.5339,4.3983,0.1174,55,72.5681,4.3697,-0.1285,54,62.3862,3.9376,-0.2611,1.50852173668699,0.470046877861023,4.98247655412733,86.7469266129092,-0.112136516436314,5.34185260611992,76.0833090775859,-0.026334034346031,5.10395927674514,77.6274944422223,4.96475429,4.96475429,0.0,75.61425957949997,5.12268879348867,4.96475429,0.06240770245290683,77.02870623675288,0.0,74.88637849694999,0.445339816913205,2.23596921260756,66.4209786612779,-0.105170671864208,5.13047788200802,66.5318197551522,-0.086329165018021,5.25773712674349,68.6126108008757,-0.114197250899128,5.14544268655886,67.1995932694421
11.8,1,163.8461,10.1844,-0.0952,11,127.5168,10.3258,0.9995,24,103.1113,7.3169,1.0576,44,84.9737,4.3976,-0.0677,55,73.0044,4.3563,-0.1245,54,62.7786,3.9106,-0.2545,1.52834555671549,0.032214879989624,4.98569804212629,87.2454964171218,-0.106631205241113,5.33063895447629,76.6163729730335,-0.01189193489063,5.10132587331054,78.1376270295533,4.96475429,4.96475429,0.0,76.11073500849996,5.12892956373396,4.96475429,0.08657393268469704,77.54159919312629,0.0,75.38285392594999,0.488475190061422,2.2848167316137,66.647017958489,-0.098977557127662,5.12058012629525,67.0443726555674,-0.08047588938276,5.24968953780521,69.1379821341031,-0.107470121182622,5.1346956744406,67.713600187492
11.9,1,164.8641,10.1754,-0.0564,11,128.5544,10.4258,0.963,24,103.8484,7.4244,1.0462,44,85.4137,4.4022,-0.255,55,73.4394,4.344,-0.1094,54,63.1683,3.8837,-0.227,1.54627594776129,0.029819846153259,4.98868002674162,87.744364419796,-0.10273794403718,5.31997583395218,77.1483705564287,-0.001053837824114,5.10013667982147,78.6476406975355,4.96475429,4.96475429,0.0,76.60721043749996,5.13758695700243,4.96475429,-0.04320493116369839,78.05535788882652,0.0,75.87932935494997,0.525756002564564,2.33739233187016,66.8781284116632,-0.093160251394708,5.11126410115578,67.5559648669399,-0.070759142014313,5.24261362360378,69.6625972921736,-0.101154255458831,5.12458024889472,68.2265639836588
12.0,1,165.8815,10.1713,-0.0194,11,129.6018,10.5219,0.9255,24,104.596,7.5292,1.007,44,85.8544,4.412,0.1259,55,73.8733,4.3333,-0.0932,54,63.5554,3.8578,-0.2056,1.56240977299423,-0.135629773139954,4.97511704942763,88.2418761247387,-0.091788501381619,5.30970203954846,77.6793407603836,0.01897241028705,5.10003129603906,79.1576438271394,4.96475429,4.96475429,0.0,77.10368586649996,5.13326646388606,4.96475429,0.002354720819699452,78.56868453521514,0.0,76.37580478394997,0.558191466500087,2.39321147852017,67.1146586021827,-0.087693606241348,5.10249474053165,68.0666528090243,-0.061588532130085,5.23645477039077,70.1865507118733,-0.095221650801289,5.11505808381459,68.7385459002943
12.1,1,166.8986,10.172,0.0369,11,130.6586,10.6142,0.7015,24,105.354,7.629,0.9459,44,86.2963,4.4258,0.1604,55,74.3062,4.3241,-0.0888,54,63.9401,3.8367,-0.1465,1.5767605330035,0.397598147392273,5.01487686416685,88.7433638111554,-0.090028931307343,5.3005231894103,78.2093930793246,0.025574628210239,5.10192853706777,79.6678366808462,4.96475429,4.96475429,0.0,77.60016129549996,5.13350193596803,4.96475429,0.016355852253902015,79.08203472881195,0.0,76.87228021294997,0.586584896268996,2.45186996814707,67.3569126745161,-0.082554470418698,5.09423929348978,68.5764895107254,-0.052968196481512,5.23115795074262,70.70993134793,-0.08964658539024,5.10609342527557,69.2496034757488
12.2,1,167.916,10.1761,0.069,11,131.7244,10.7024,0.6682,24,106.1215,7.7226,0.9077,44,86.7397,4.442,0.1733,55,74.7382,4.3159,-0.0833,54,64.3232,3.8237,-0.0712,1.58949365815251,0.109922289848328,5.02586909315169,89.2459507204706,-0.080655380228842,5.29152029627956,78.7385451089526,0.045412583877303,5.10448599988879,80.1782852808351,4.96475429,4.96475429,0.0,78.09663672449996,5.13513752119342,4.96475429,0.030305317772301166,79.59554848093128,0.0,77.36875564194997,0.611581265715851,2.51302809471865,67.6051575776593,-0.077721496144018,5.08646714387537,69.0855248325937,-0.044938288524386,5.22666412189018,71.2328224515616,-0.084405391361108,5.09765288613946,69.7597907913195
12.3,1,168.9339,10.1818,0.0791,11,132.7957,10.7228,0.6305,24,106.8982,7.8112,0.8684,44,87.1847,4.4586,0.171,55,75.1693,4.3076,-0.0904,54,64.7053,3.8186,-0.0172,1.60087215417858,0.173493385314941,5.04321843168318,89.7502725636389,-0.069632125869832,5.28345475825668,79.2668905847783,0.067445400639687,5.10902725827652,80.6891880066627,4.96475429,4.96475429,0.0,78.59311215349994,5.13816805297065,4.96475429,0.044254783290895716,80.10936528622835,0.0,77.86523107094997,0.633702692622256,2.57639836398088,67.8596289005943,-0.073174967664727,5.0791496471089,69.5938056721429,-0.037484896288972,5.22291563226129,71.7553014392692,-0.079476254382773,5.08970526070118,70.2691586986616
12.4,1,169.9524,10.1878,0.0517,11,133.8719,10.8008,0.5876,24,107.6837,7.8977,0.8627,44,87.6314,4.475,0.1816,55,75.5996,4.2981,-0.1075,54,65.0871,3.8184,0.0124,1.61135222317985,0.223687291145325,5.06558716079771,90.2568312797187,-0.054848670532774,5.27649154566969,79.7945397393452,0.09322050565762,5.11577179834049,81.2007651864968,4.96475429,4.96475429,0.029204436999998862,79.08958758249995,5.14259353129974,4.96475429,0.05820424880940145,80.62362463935833,0.029204436999998862,78.36170649994996,0.653375143275553,2.64173587830843,68.1205356127088,-0.068896649186423,5.07225998219026,70.1013761536079,-0.030471500250137,5.21986848223627,72.2774406449941,-0.074839036399305,5.08222135706125,70.7777550295497
12.5,1,170.9715,10.1936,0.047,11,134.9556,10.873,0.6569,24,108.4778,7.985,0.8869,44,88.0797,4.4919,0.195,55,76.0289,4.2871,-0.1004,54,65.469,3.819,0.0002,1.62125363495643,0.285469174385071,5.09413407823622,90.7662446875423,-0.046395118031766,5.27100667861642,80.3216404072069,0.107752680019478,5.12509384890625,81.7132745713874,4.96475429,4.9676747337,0.058408873999997724,79.58635505586996,5.14841395618068,4.9676747337,0.06961082849230138,81.13846603497639,0.058408873999997724,78.85847397331997,0.670461181842814,2.70878199649272,68.3880615064488,-0.063148402146727,5.06594514197559,70.6082864098161,-0.023869628059598,5.21748151943031,72.7993081450774,-0.068750645164566,5.07534629254479,71.28563341203
12.6,1,171.9911,10.1985,0.0384,11,136.0462,10.9393,0.5992,24,109.2808,8.0751,0.9115,44,88.5299,4.5113,0.2367,55,76.457,4.2754,-0.0996,54,65.8508,3.8179,-0.0247,1.63070209485183,0.246143341064453,5.11874841234267,91.2781195287765,-0.03215284370385,5.26636716681324,80.8482771238882,0.131717213508096,5.1358691169082,82.2268614830782,4.96475429,4.9735156211,0.08761331100000547,80.08370661797996,5.15537503902991,4.9735156211,0.08856074279090187,81.65400353887938,0.08761331100000547,79.35582553542997,0.685310556701767,2.77731305216289,68.6623662588816,-0.056023116603444,5.06034283031524,71.1146008084307,-0.017653037740239,5.21571621565629,73.3209680318317,-0.061303513519672,5.06921594119283,71.7928615237169
12.7,1,173.0111,10.2022,0.0252,11,137.1431,10.9994,0.5403,24,110.093,8.1681,0.9357,44,88.9822,4.5356,0.3071,55,76.884,4.2649,-0.0806,54,66.2325,3.8157,-0.0276,1.63960961185626,0.30324399471283,5.14907281181395,91.7930268099579,-0.017150725151999,5.26315188244286,81.3745923121325,0.157032917463444,5.14904083825901,82.7417655669041,4.96475429,4.9822769522,0.11681774799999545,80.58193431319995,5.164231113309,4.9822769522,0.11288321476019547,82.17042665021029,0.11681774799999545,79.85405323064997,0.698209418287987,2.84713399399169,68.9435886111894,-0.047609684331437,5.0555818618821,71.6203970430406,-0.01179749749662,5.21453646590663,73.8424806659099,-0.052585967441664,5.06395734444866,72.2995201879989
12.8,1,174.0314,10.2041,0.0118,11,138.2458,11.0532,0.4802,24,110.9145,8.2632,0.9544,44,89.4374,4.5671,0.3746,55,77.3102,4.2575,-0.0468,54,66.6141,3.8159,0.0318,1.64775936551365,0.334423422813415,5.18251515409529,92.3112783253675,-0.000486105602268,5.26143680992766,81.9007359931252,0.185923231733515,5.16474413000535,83.2582399799046,4.96475429,4.993958727,0.1460221850000032,81.08133018589994,5.17551943478502,4.993958727,0.14509710612490068,82.68797859368878,0.1460221850000032,80.35344910334996,0.709393392606754,2.91807333325237,69.2318489775515,-0.037992894725009,5.0517825724096,72.1257652647551,-0.006280591686338,5.21390840673799,74.3639029095421,-0.042682150222623,5.0596891294264,72.8057025116927
12.9,1,175.0518,10.2036,-0.0247,11,139.3535,11.1007,0.3876,24,111.7454,8.3546,0.9715,44,89.896,4.6064,0.4591,55,77.7357,4.2544,-0.0091,54,66.996,3.8217,0.1257,1.65492701561699,0.429507255554199,5.22546587965071,92.8338249133325,0.016790041423457,5.26138819936743,82.426874813062,0.216975251712423,5.18333645317871,83.7765736252225,4.96475429,5.0085609455,0.1460221849999943,81.58218628044995,5.19002914539751,5.0085609455,0.17257118163289675,83.20698150822854,0.1460221849999943,80.85430519789996,0.719057636727712,2.98997909692514,69.5272515990604,-0.027253414019829,5.04905723100762,72.630807254926,0.017883125228042,5.2156967192608,74.885383165842,-0.031672025719236,5.05652192685447,73.3115130645067
13.0,1,176.072,10.2004,-0.0655,11,140.4656,11.1417,0.3301,24,112.5858,8.4525,0.9492,44,90.359,4.6532,0.5319,55,78.1613,4.2561,0.0552,54,67.3788,3.8338,0.1962,1.66082555626092,0.459633111953735,5.27142919084608,93.3609678324171,0.037074998878429,5.26306720350977,82.953181533413,0.253248704007976,5.20503397834995,84.2970770230575,4.96475429,5.023163164,0.1460221850000032,82.08450259684994,5.2072862635608,5.023163164,0.19751454633090582,83.72771013458461,0.1460221850000032,81.35662151429996,0.727854714052936,3.06276456833043,69.8298887823232,-0.017157337701072,5.04734149723751,73.1356271913383,0.040496564486087,5.21974637570941,75.4071553205906,-0.02132341680154,5.05438958517432,73.8170586401082
13.1,1,177.0917,10.1943,-0.1041,11,141.5814,11.1757,0.2656,24,113.4358,8.5487,0.916,44,90.827,4.7057,0.5819,55,78.5872,4.2626,0.1154,54,67.7629,3.8483,0.08,1.66613346872562,0.588565826416016,5.33028577348768,93.8939964097659,0.057262382528356,5.26677470339762,83.4798590037527,0.288593290175171,5.23035884875075,84.8201129079326,4.96475429,5.0377653825,0.1460221850000032,82.58827913509994,5.22703771819389,5.0377653825,0.22000289024489916,84.250413906404,0.1460221850000032,81.86039805254997,0.73587992750929,3.13635256108136,70.1398446387938,-0.00766136444656,5.04657536079285,73.6403230342398,0.06168293902437,5.22591466961184,75.9294383728566,-0.011591445523926,5.05323044062193,74.322439641398
13.2,1,178.1107,10.1858,-0.1011,11,142.7003,11.2016,0.1874,24,114.2953,8.6397,0.8469,44,91.3003,4.7618,0.5826,55,79.014,4.2733,0.1653,54,68.1483,3.86,0.0494,1.67063792140188,0.59121561050415,5.3894073345381,94.4329371432197,0.077614032264612,5.27250094165045,84.0071090979178,0.322330075617963,5.25921817776826,85.3460347257094,4.96475429,5.052367601,0.1460221849999943,83.09351589519994,5.24903800721838,5.052367601,0.24258122817629513,84.77531770712584,0.1460221849999943,82.36563481264996,0.743215439517246,3.21067410503308,70.4571959720995,0.001274113632809,5.04670277215613,74.1449869408872,0.07691590769808,5.23360626038165,76.4524144193563,-0.002435104977405,5.05298693012419,74.8277505099353
13.3,1,179.1288,10.1754,-0.1184,11,143.8213,11.2178,0.2575,24,115.1634,8.7234,0.7735,44,91.7794,4.8195,0.5918,55,79.442,4.2871,0.1523,54,68.5345,3.8654,0.0105,1.67440575997905,0.591305255889893,5.44853786012709,94.9777909292324,0.097604616107136,5.28026234487691,84.5351353324055,0.35298352213905,5.29145118533006,85.8751798442424,4.96475429,5.0669698195,0.1460221850000032,83.60021287714994,5.27329613003601,5.0669698195,0.2652112320231037,85.30264732012944,0.1460221850000032,82.87233179459996,0.749932361518605,3.28566734118495,70.7820130444104,0.009685417709377,5.04767131392707,74.6497056451914,0.091238795405973,5.24273013992225,76.9762312393715,0.006183171130243,5.05360524723721,75.3330801188033
13.4,1,180.1457,10.1634,-0.1327,11,144.9433,11.2235,0.0112,24,116.0396,8.801,0.7462,44,92.2643,4.8781,0.6016,55,79.8715,4.3024,0.1595,54,68.9211,3.8647,-0.0175,1.67754000640007,0.608682513237,5.50940611145079,95.5287315403775,0.118108358509551,5.29002280648763,85.0641376130542,0.381997853067982,5.32674953754396,86.4078547979968,5.023163164,5.081572038,0.1460221850000032,84.10837008094994,5.29981725323832,5.081572038,0.2878412358700011,85.83262904545327,0.1460221850000032,83.38048899839995,0.756092465965108,3.36127658778146,71.1143602408587,0.01760593539292,5.04943190746636,75.154560806261,0.104713006500755,5.25320144057232,77.5010278183962,0.014297881797339,5.05503503541694,75.838512132936
13.5,1,181.1614,10.1503,-0.1447,11,146.0655,11.2197,-0.1871,24,116.9235,8.876,0.7366,44,92.7551,4.9383,0.6242,55,80.3025,4.3179,0.1571,54,69.3073,3.8605,0.0385,1.68018957650419,0.616502642631531,5.57105637571394,96.0858371779489,0.138253178963096,5.30183364233858,85.5943209772881,0.408894491467862,5.36494932285076,86.9443497302819,5.081572038,5.0961742565,0.1460221849999943,84.61798750659995,5.32860137682532,5.0961742565,0.3295324574954961,86.3654891831358,0.1460221849999943,83.89010642404996,0.761749596207816,3.43745154740224,71.4542966476179,0.025066428239252,5.05193855029029,75.6596293291489,0.117394433076719,5.26494088388,78.0269349346188,0.021940783449627,5.05722911376191,76.344125340395
13.6,1,182.1757,10.1361,-0.1396,11,147.1869,11.2093,-0.304,24,117.8148,8.9503,0.7344,44,93.2521,5.0018,0.6923,55,80.7351,4.3335,0.1592,54,69.6931,3.8558,0.0313,1.68248428701354,0.635868430137634,5.63464321872771,96.6493014998217,0.160296249342718,5.31565896023489,86.1258868733116,0.438537804854281,5.40583877199755,87.4849336074816,5.139980912,5.110776475,0.17522662200000205,85.12906515409993,5.36155462257487,5.110776475,0.39028489689959756,86.90164464539329,0.17522662200000205,84.40118407154996,0.766950833282152,3.51414663073045,71.8018765565245,0.032095300245952,5.05514808031488,76.1649836606791,0.129334111396346,5.27787429501963,78.5540756935638,0.029141173167886,5.0601432310787,76.849993957637
13.7,1,183.1886,10.1215,-0.1409,11,148.3072,11.1955,-0.132,24,118.7135,9.0236,0.7167,44,93.7558,5.0709,0.7636,55,81.1692,4.3499,0.1838,54,70.0786,3.8534,0.0035,1.68438567254282,0.676354885101318,5.70227870723784,97.2195293705455,0.185178991153989,5.33168858516916,86.6590557318285,0.472894784448313,5.44969255248298,88.0299028627299,5.198389786,5.1282991372,0.20443105900000091,85.64189506781995,5.40058311226483,5.1282991372,0.46001233363090144,87.44170295661976,0.20443105900000091,84.91401398526996,0.771225894188643,3.59126922014932,72.1571473490685,0.040368656356422,5.05918494595053,76.6707003119924,0.140578784526137,5.29193217347224,79.0825660169884,0.037577684920684,5.06390099957076,77.3561961691695
13.8,1,184.2001,10.1072,-0.1345,11,149.426,11.1813,-0.1256,24,119.6194,9.0944,0.6689,44,94.2667,5.1476,0.8541,55,81.6052,4.3683,0.2125,54,70.4641,3.8558,-0.0384,1.68570501449298,0.769386470317841,5.77921735426962,97.7974511059724,0.212581143216074,5.35020648428456,87.194076380257,0.511762257581088,5.49698203092781,88.5796010658227,5.25679866,5.1487422431,0.23363549599999978,86.15676929212994,5.44658434562792,5.1487422431,0.5196535499112009,87.98636139118256,0.23363549599999978,85.42888820957995,0.774636655961812,3.6687328857455,72.5201474543633,0.049806377897186,5.06416558374024,77.1768678384769,0.184448457986543,5.3103770192709,79.6126814766256,0.047170377187217,5.06861803728949,77.8628221210125
13.9,1,185.2101,10.094,-0.1202,11,150.5435,11.1685,-0.108,24,120.5322,9.1617,0.6327,44,94.7857,5.2332,0.9518,55,82.0431,4.3898,0.2471,54,70.85,3.864,0.115,1.68622414213264,0.843899130821228,5.86360726735174,98.3838118327076,0.242978123839187,5.37146459860617,87.7312228401176,0.556002671037753,5.54815825668592,89.1344168914913,5.25679866,5.1721057927,0.26283993299999864,86.67397987139994,5.49854970061904,5.1721057927,0.5692085457401053,88.53621636124447,0.26283993299999864,85.94609878884995,0.777235221656189,3.74645640791112,72.8909069190461,0.060331676528144,5.07019875139306,77.6835860552336,0.22524730416101,5.332901749687,80.1448454150735,0.057842684068172,5.0744023056963,78.3699731381618
14.0,1,186.219,10.0826,-0.101,11,151.6598,11.158,-0.0823,24,121.4516,9.2252,0.5983,44,95.3138,5.328,1.0266,55,82.4833,4.4145,0.2827,54,71.2371,3.8774,0.1589,1.68579613381212,0.944519460201263,5.95805921337187,98.9796177540448,0.275397064432908,5.39576241099009,88.2707990812166,0.603639988446746,5.60375852378969,89.6947927438703,5.25679866,5.198389786,0.2920443699999975,87.19381884999993,5.55547055519305,5.198389786,0.6213064274046953,89.09176341676377,0.2920443699999975,86.46593776744996,0.77906541269534,3.82436294918065,73.2694478869007,0.071871119285267,5.07738586332159,78.1909652859693,0.263246036726617,5.35922635335966,80.6794518202258,0.069521429296584,5.08135444862596,78.8777609758779
14.1,1,187.2268,10.0736,-0.0764,11,152.7753,11.1507,-0.0414,24,122.3771,9.2851,0.5616,44,95.8518,5.4314,1.1125,55,82.9261,4.4425,0.2911,54,71.6257,3.8935,0.1693,1.68437192884173,0.976990461349487,6.05575825950682,99.5851935799955,0.310278591629099,5.42330211743338,88.8131292929599,0.655042384518282,5.66412252263437,90.2612049961337,5.25679866,5.227594223,0.32124880700000524,87.71657827229993,5.61760119793352,5.227594223,0.6658609744537003,89.65352353655712,0.32124880700000524,86.98869718974996,0.780164007766605,3.90237934995731,73.6557850018576,0.084354599053467,5.08582132322693,78.6991256452968,0.298679536190451,5.38909430697871,81.2168678532427,0.082136787282836,5.08956812735424,79.3863071046769
14.2,1,188.2338,10.0667,-0.0606,11,153.8902,11.147,-0.0148,24,123.3084,9.3406,0.5175,44,96.4005,5.5429,1.192,55,83.3719,4.4733,0.3153,54,72.0158,3.9094,0.1561,1.68198078165746,1.06563949584961,6.16232220909178,100.201425800905,0.347202701364282,5.45432997659629,89.3585622906196,0.708655808510097,5.72962676108619,90.8341676722423,5.25679866,5.2597191037,0.3504532439999952,88.24255018266993,5.68418729537889,5.2597191037,0.7028721868870047,90.22194226609501,0.3504532439999952,87.51466910011996,0.780561779462014,3.98043552790351,74.0499257457506,0.097715261651864,5.09559284939212,79.2081963539277,0.331752948192114,5.42226960179792,81.7574360486816,0.095622202236712,5.09913034757792,79.8957420284235
14.3,1,189.2401,10.0602,-0.0656,11,155.0048,11.1462,0.0021,24,124.2449,9.3902,0.4553,44,96.9607,5.6618,1.2672,55,83.8209,4.5056,0.3209,54,72.4075,3.924,0.1587,1.67857999735146,1.18023324012756,6.28034553310454,100.829460354215,0.385433108675545,5.48905024673272,89.9074673152928,0.763229446109645,5.8004923419372,91.4142169064361,5.25679866,5.2947644281,0.37965768100000297,88.77202662547994,5.75447451406759,5.2947644281,0.7492906225987994,90.79738971750177,0.37965768100000297,88.04414554292995,0.780284369039588,4.05846396480747,74.4518707203862,0.111889399198924,5.10678178931201,79.7183150858629,0.362646570545287,5.45853425885245,82.3014762417141,0.109914274887181,5.11012177506663,80.4062046345557
14.4,1,190.2458,10.0523,-0.1009,11,156.1195,11.1464,0.0015,24,125.1861,9.4344,0.4093,44,97.5332,5.7878,1.3269,55,84.273,4.537,0.2991,54,72.8006,3.9382,0.1645,1.67408769612548,1.23069620132446,6.40341515323698,101.469801869539,0.424670002651721,5.52759355760027,90.4602266710529,0.817996054689612,5.87681528654817,92.0018984350909,5.25679866,5.3327301962,0.40886211800000183,89.30529964509995,5.82940357632747,5.3327301962,0.8152025020402931,91.38033007513452,0.40886211800000183,88.57741856254997,0.779353031376777,4.13639926794515,74.8616138820238,0.126816318001247,5.11946342111214,80.2296273463841,0.375934239062481,5.4961276827587,82.8492093387946,0.124952624896033,5.12261703755624,80.9178415751869
14.5,1,191.2504,10.0412,-0.1387,11,157.234,11.1455,-0.0197,24,126.1317,9.4761,0.4073,44,98.1186,5.921,1.3992,55,84.7281,4.5651,0.246,54,73.1952,3.9548,0.2141,1.66846928495228,1.29591584205627,6.53300673744261,102.123102543283,0.464964669336977,5.57006055786544,91.0172327268394,0.872922459147788,5.95861489201713,92.5977599242926,5.25679866,5.373616408,0.4380665550000007,89.84266128589994,5.9109238265315,5.373616408,0.9006078252116012,91.97142245778767,0.4380665550000007,89.11478020334997,0.777785275777247,4.21417779552288,75.2791427351972,0.142438187900751,5.13370723990221,80.7422858794348,0.388404391867066,5.5349681219454,83.4007641290298,0.14067973575694,5.13668501113193,81.4308066776213
14.6,1,192.2538,10.027,-0.169,11,158.3484,11.1421,-0.0467,24,127.0814,9.5195,0.4717,44,98.7177,6.0612,1.4722,55,85.1858,4.5883,0.1965,54,73.5918,3.9775,0.3031,1.661770554417,1.31612944602966,6.66461968204558,102.789564511488,0.506492876644243,5.61655702479914,91.5788884293193,0.927818818547861,6.04590713793191,93.2023506380858,5.315207534,5.4174230635,0.4380665550000007,90.38440359224994,6.00098460905266,5.4174230635,0.9669519306043028,92.57152091869294,0.4380665550000007,89.65652250969995,0.77559542330858,4.29173733785373,75.704438491866,0.158699878833206,5.14957722778553,81.2564501028192,0.429533114162333,5.57792143336163,83.9564086067952,0.157040787797667,5.1523890899117,81.9452603826734
